Scenario,Species,Region,Inventory Sector,CEDS Fuel,R squared,m,gt,b,2000,2005,2010,2014,2015,2030,2050
WEO2018_NPS_CLE_CH4b,SO2,AFR,Energy,liquid-fuel-plus-natural-gas,0.947820683169583,0.6562661547478816,0.07677678587538646,0.7760043044461874,1.4168235723376237,1.2433774991903488,1.1739830561313003,1.0,0.956504235967175,0.8327257047556399,0.7935271204691228
WEO2018_NPS_CLE_CH4b,SO2,AFR,Energy,process,0.03281129005675898,0.07489545064971642,0.29254680776879766,0.9987610064488524,1.0667588110950998,1.0694262159214536,0.9266176713129413,1.0,1.0183455821717646,0.9860594655505881,1.2122066363203385
WEO2018_NPS_CLE_CH4b,SO2,AFR,Energy,solid-biofuel,-0.08165432094968295,0.032540577820427755,4.161908733397859,1.0000112782621104,1.0325518562973925,0.9971275428080643,0.9060697863450144,1.0,1.0234825534137464,1.0629463333291052,1.0628087942945035
WEO2018_NPS_CLE_CH4b,SO2,AFR,Energy,total-coal,-0.577961890560599,-0.0282233224350448,0.6478222173692209,0.9997906213772447,0.9720065912590252,0.981334835658662,0.9977908767876843,1.0,1.0005522808030791,0.19936769432836018,0.13705472616781061
WEO2018_NPS_CLE_CH4b,SO2,AFR,Industry,liquid-fuel-plus-natural-gas,0.8772838205430488,1.5414289237949046,0.03785568663675805,0.0926566127949656,1.4935420232139351,1.4620909848525776,1.2395153214907915,1.0,0.9401211696273021,0.4377166027922888,0.44044096214770295
WEO2018_NPS_CLE_CH4b,SO2,AFR,Industry,process,0.7829624649077196,0.9608767239154116,0.041212758424549016,0.4603710690214939,1.2917049145918753,1.3275790906406266,1.3281283770845334,1.0,0.9179679057288668,0.6489711555042307,0.6722081012675385
WEO2018_NPS_CLE_CH4b,SO2,AFR,Industry,solid-biofuel,0.7291580040235582,0.02144625248581788,0.032845766486321946,0.9864593927306765,1.0041729171349347,1.0123832323453585,1.000119950637624,1.0,0.999970012340594,0.9949363213421518,0.990970651165399
WEO2018_NPS_CLE_CH4b,SO2,AFR,Industry,total-coal,-0.499242767792474,0.03632519829873023,5.073031693656151,0.9998347901743416,1.036159989556389,0.9790633071010922,0.9956095275889959,1.0,1.001097618102751,0.33894270752935896,0.32819254473331166
WEO2018_NPS_CLE_CH4b,SO2,AFR,Non-road transport,liquid-fuel-plus-natural-gas,0.9985472135661037,6.028363213930292,0.16567170622889588,0.40717665827348565,6.472777243725763,2.9173528076789617,1.465404887416687,1.0,0.8836487781458281,0.4204744993384366,0.34520730079622347
WEO2018_NPS_CLE_CH4b,SO2,AFR,Other,liquid-fuel-plus-natural-gas,0.9931886403135622,4.4692668230170876,0.14807522563300685,0.4377875275749577,4.827056010573881,2.8456673402878923,1.385261526042661,1.0,0.9036846184893346,0.5695659022167664,0.5543680865699797
WEO2018_NPS_CLE_CH4b,SO2,AFR,Residential,liquid-fuel-plus-natural-gas,0.7929966030759186,1.280016174224281,0.15724517403894966,0.858454831219393,2.0465645452359524,1.7456089929930383,1.290632817859515,1.0,0.9273417955351212,1.0770731494835553,0.8571970167227494
WEO2018_NPS_CLE_CH4b,SO2,AFR,Residential,solid-biofuel,-0.18908291148703005,0.000318317768375349,4.564095606713664,1.0000010519074478,1.0003193720130104,0.9966638945835808,0.9982328468605137,1.0,1.0004417882848715,1.0046563568639426,1.0055071308376007
WEO2018_NPS_CLE_CH4b,SO2,AFR,Residential,total-coal,-0.25100258882901905,0.0026671216094447795,0.6451987652820387,1.000084461090179,1.0025664689510514,1.0074653750856393,0.9984141386281683,1.0,1.000396465342958,1.1396268784598844,1.6549071887602707
WEO2018_NPS_CLE_CH4b,SO2,AFR,Shipping,liquid-fuel-plus-natural-gas,0.9985472135661037,6.028363213930292,0.16567170622889588,0.40717665827348565,6.472777243725763,2.9173528076789617,1.465404887416687,1.0,0.8836487781458281,0.4204744993384366,0.34520730079622347
WEO2018_NPS_CLE_CH4b,SO2,AFR,Transport,liquid-fuel-plus-natural-gas,0.9968563446173098,7.901627982129759,0.1476502018104495,6.447010277539097e-21,7.879900571536762,3.8543763742877526,1.642314998178551,1.0,0.8394212504553625,0.06119401686651645,0.061266635390584974
