Scenario,Species,Region,Inventory Sector,CEDS Fuel,GAINS Sector,Sectoral Emissions Fraction,2000,2005,2010,2015,2020,2030,2050
WEO2018_NPS_CLE_CH4b,SO2,CANA_WHOL,Energy,liquid-fuel-plus-natural-gas,Power_Gen_HLF,0.9999806372925726,0.7198460987241873,0.37418235786707293,0.26357945364055113,0.2628285971834685,0.4807015160917788,0.5105073891993455,0.5652690756493824
WEO2018_NPS_CLE_CH4b,SO2,CANA_WHOL,Energy,liquid-fuel-plus-natural-gas,Power_Gen_LLF,1.936270742734563e-05,0.0003072082342905911,0.00014663415467924744,0.00015968185205996,0.00015929701683792589,0.0002834949973445551,0.00028349488218376936,0.0002834950051845545
WEO2018_NPS_CLE_CH4b,SO2,CANA_WHOL,Energy,process,Losses_Prod_Oil,0.0008149518982170894,1.5844102587614864e-06,1.7252415774334657e-06,2.0651848589465933e-06,2.407219473708511e-06,2.526920336066528e-06,2.583139353205014e-06,2.152093748739426e-06
WEO2018_NPS_CLE_CH4b,SO2,CANA_WHOL,Energy,process,Transformations_Coal,0.37161738792030785,0.256454690674758,0.2445094555222523,0.1921956075555777,0.4470461878351124,4.470440249113471,1.2176565316214625,1.0749354235803228
WEO2018_NPS_CLE_CH4b,SO2,CANA_WHOL,Energy,process,Transformations_HLF_Refinery,0.6275676601814749,0.5699999999573565,0.475,0.3799999999691399,0.285,0.2850000000769019,0.2850000000232835,0.285000000118007
WEO2018_NPS_CLE_CH4b,SO2,CANA_WHOL,Energy,solid-biofuel,Power_Gen_Bio_Trad_New,0.3917384492725388,0.010998026963072397,0.013272909091926213,0.018353694879094187,0.01722520621906903,0.010385838319020405,0.009984279358407618,0.026015280078198408
WEO2018_NPS_CLE_CH4b,SO2,CANA_WHOL,Energy,solid-biofuel,Power_Gen_Bio_Trad_Old,0.6082615507274612,0.019957957974728078,0.017041598464523532,0.011475289265419157,0.013561867542261729,0.014733564326200814,0.0155028265842143,0.0
WEO2018_NPS_CLE_CH4b,SO2,CANA_WHOL,Energy,total-coal,Power_Gen_Coal_IGCC_CCS,0.4207036264118228,0.0,0.0,0.0,0.0,8.459880599997342e-05,0.004275634313380929,0.004992116060944898
WEO2018_NPS_CLE_CH4b,SO2,CANA_WHOL,Energy,total-coal,Power_Gen_Coal_New,0.5792963735881772,0.05593891820232485,0.08533765594057212,0.10431530605451199,0.1255116459870088,0.13847697709433263,0.005887421208264495,0.00026940331545289426
WEO2018_NPS_CLE_CH4b,SO2,CANA_WHOL,Energy,total-coal,Power_Gen_Coal_Old,0.0,0.5176483888622834,0.42523629716247374,0.28392361304269903,0.20080284348093871,0.06726071992776624,0.0,0.0
