Scenario,Species,Region,Inventory Sector,CEDS Fuel,GAINS Sector,Sectoral Emissions Fraction,2000,2005,2010,2015,2020,2030,2050
WEO2018_NPS_CLE_CH4b,SO2,CANA_WHOL,Energy,liquid-fuel-plus-natural-gas,Power_Gen_HLF,0.9999806372925726,0.7198460987241873,0.37418235786707293,0.26357945364055113,0.2628285971834685,0.4807015160917787,0.5105073891993455,0.5652690756493824
WEO2018_NPS_CLE_CH4b,SO2,CANA_WHOL,Energy,liquid-fuel-plus-natural-gas,Power_Gen_LLF,1.936270742734563e-05,0.00030720823429059105,0.00014663415467924744,0.00015968185205996,0.00015929701683792589,0.0002834949973445551,0.00028349488218376936,0.00028349500518455454
WEO2018_NPS_CLE_CH4b,SO2,CANA_WHOL,Energy,process,Losses_Prod_Oil,0.0008149518982170895,1.5844102587614864e-06,1.7252415774334657e-06,2.0651848589465933e-06,2.4072194737085107e-06,2.526920336066528e-06,2.5831393532050144e-06,2.152093748739426e-06
WEO2018_NPS_CLE_CH4b,SO2,CANA_WHOL,Energy,process,Transformations_Coal,0.37161738792030785,0.256454690674758,0.2445094555222523,0.1921956075555777,0.4470461878351124,4.470440249113471,1.2176565316214625,1.0749354235803228
WEO2018_NPS_CLE_CH4b,SO2,CANA_WHOL,Energy,process,Transformations_HLF_Refinery,0.6275676601814749,0.5699999999573566,0.475,0.3799999999691399,0.28500000000000003,0.2850000000769019,0.28500000002328346,0.285000000118007
WEO2018_NPS_CLE_CH4b,SO2,CANA_WHOL,Energy,solid-biofuel,Power_Gen_Bio_Trad_New,0.3917384492725388,0.010998026963072397,0.01327290909192621,0.018353694879094183,0.01722520621906903,0.010385838319020407,0.009984279358407618,0.026015280078198408
WEO2018_NPS_CLE_CH4b,SO2,CANA_WHOL,Energy,solid-biofuel,Power_Gen_Bio_Trad_Old,0.6082615507274611,0.019957957974728078,0.017041598464523532,0.011475289265419155,0.013561867542261729,0.014733564326200817,0.015502826584214298,0.0
WEO2018_NPS_CLE_CH4b,SO2,CANA_WHOL,Energy,total-coal,Power_Gen_Coal_IGCC_CCS,0.42070362641182285,0.0,0.0,0.0,0.0,8.459880599997345e-05,0.004275634313380931,0.004992116060944899
WEO2018_NPS_CLE_CH4b,SO2,CANA_WHOL,Energy,total-coal,Power_Gen_Coal_New,0.5792963735881772,0.055938918202324835,0.08533765594057212,0.10431530605451197,0.1255116459870088,0.13847697709433265,0.005887421208264496,0.00026940331545289426
WEO2018_NPS_CLE_CH4b,SO2,CANA_WHOL,Energy,total-coal,Power_Gen_Coal_Old,0.0,0.5176483888622833,0.4252362971624738,0.28392361304269903,0.20080284348093871,0.06726071992776625,0.0,0.0
WEO2018_NPS_CLE_CH4b,SO2,CANA_WHOL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_HLF,0.9999979145040175,0.5616513995543859,0.3576866575045653,0.32113784740649376,0.30164164205329147,0.4941119353313862,0.50113088565216,0.503752987136138
WEO2018_NPS_CLE_CH4b,SO2,CANA_WHOL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_LLF,2.0854959824586508e-06,0.0001315381807968327,0.0030687326785021657,0.0033344132270863858,0.0036272670071954226,0.00036362381462906525,0.0003636242314678725,0.00036362453519563526
WEO2018_NPS_CLE_CH4b,SO2,CANA_WHOL,Industry,process,CEMENT,0.011758348477987837,0.3397251996334599,0.2787940980023073,0.2829150709116916,0.29767258387341844,0.30317790104642056,0.30612050897313453,0.30521089871873314
WEO2018_NPS_CLE_CH4b,SO2,CANA_WHOL,Industry,process,CHEM,0.011471524813314435,2.334,1.9449999999999996,1.5560000000239291,1.166999999885091,1.1669999999754632,1.1669999998415501,1.1669999999667346
WEO2018_NPS_CLE_CH4b,SO2,CANA_WHOL,Industry,process,CUSM,0.8534405066885133,390.0,230.09999998806921,119.34000000847662,119.34000001362206,119.33999998519525,119.3400000098869,119.33999999434621
WEO2018_NPS_CLE_CH4b,SO2,CANA_WHOL,Industry,process,PAPER,0.10174770739266147,2.96,2.96,1.6000000003697563,1.5999999998584975,1.600000000206194,1.6000000000644545,1.6
WEO2018_NPS_CLE_CH4b,SO2,CANA_WHOL,Industry,process,STEEL,0.021581912627522803,0.3458559807170835,0.3071703529718797,0.3571186110385118,0.6265506770624548,0.6393784676264704,0.7541401233773102,0.8746951766582517
WEO2018_NPS_CLE_CH4b,SO2,CANA_WHOL,Industry,solid-biofuel,End_Use_Industry_Bio_Trad,1.0,0.024761054941740638,0.024762579888580317,0.02453428402540877,0.024409866461119645,0.024354260413207453,0.024406491625601948,0.024549893541953083
